07-10 03:19:41:427: Free memory: 239MB
07-10 03:19:41:428: FPS: 5426, TPS: 59
07-10 03:20:45:402: FPS: 6437, TPS: 60
07-10 03:20:46:402: FPS: 6464, TPS: 60
07-10 03:20:47:402: FPS: 6437, TPS: 60
07-10 03:20:48:402: FPS: 6516, TPS: 60
07-10 03:20:49:402: FPS: 6513, TPS: 60
07-10 03:20:50:402: FPS: 6573, TPS: 60
07-10 03:20:51:402: FPS: 6285, TPS: 60
07-10 03:20:52:402: FPS: 6099, TPS: 60
07-10 03:20:53:402: FPS: 5920, TPS: 60
07-10 03:20:54:402: FPS: 6381, TPS: 60
07-10 03:20:55:402: FPS: 6450, TPS: 60
07-10 03:20:56:402: FPS: 6461, TPS: 60
07-10 03:20:57:402: FPS: 6368, TPS: 60
07-10 03:20:58:402: FPS: 6457, TPS: 60
07-10 03:20:59:402: FPS: 6353, TPS: 60
07-10 03:21:00:402: FPS: 6514, TPS: 60
07-10 03:21:01:402: FPS: 6346, TPS: 60
07-10 03:21:02:402: FPS: 6457, TPS: 60
07-10 03:21:03:402: FPS: 6479, TPS: 60
07-10 03:21:04:402: FPS: 6418, TPS: 60
07-10 03:21:05:402: FPS: 6491, TPS: 60
07-10 03:21:06:402: FPS: 6389, TPS: 60
07-10 03:21:07:402: FPS: 6416, TPS: 60
07-10 03:21:08:402: FPS: 6444, TPS: 60
07-10 03:21:09:402: FPS: 6428, TPS: 60
07-10 03:21:10:402: FPS: 6371, TPS: 59
07-10 03:21:11:402: FPS: 6414, TPS: 60
07-10 03:21:12:402: FPS: 6558, TPS: 60
07-10 03:21:13:402: FPS: 6526, TPS: 60
07-10 03:21:14:402: FPS: 6548, TPS: 60
07-10 03:21:15:402: FPS: 6503, TPS: 60
07-10 03:21:16:402: FPS: 6487, TPS: 60
07-10 03:21:17:402: FPS: 6420, TPS: 60
07-10 03:21:18:402: FPS: 6510, TPS: 60
07-10 03:21:19:402: FPS: 6387, TPS: 60
07-10 03:21:20:402: FPS: 6534, TPS: 60
07-10 03:21:21:402: FPS: 6500, TPS: 60
07-10 03:21:22:402: FPS: 6482, TPS: 60
07-10 03:21:23:402: FPS: 5948, TPS: 60
07-10 03:21:24:402: FPS: 5779, TPS: 60
07-10 03:21:25:402: FPS: 6303, TPS: 60
